"600841","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ここに戻ってくるまでにも、何度か好物をせがまれたよ。<hex:02100103>よほど気に入ったらしいな！","0","0"
"600840","0","1","2","0","0","5695","0","0","1","1","1","0","0","0","0","7","0","False","False","False","なあアンタ、いま一番アツいイベントのことを聞いてくれ！<hex:02100103>……と言いたいが、まだなんのことか理解できねえようだ。<hex:02100103>状況が変わったら改めて、話をしようぜ。","本クエストを受注するには、メインクエスト「海都と砂都と」<hex:02100103>「海都と森都と」「森都と砂都と」のいずれかを<hex:02100103>コンプリートしている必要があります。","0"
"600843","0","1","2","0","0","715","0","0","1","1","1","0","0","0","0","0","0","False","False","False","遺跡の探査は切り上げたとしても、<hex:02100103>気象の観測や食糧の調達など、やることは尽きない。<hex:02100103>状況が変わるまでは作業を継続してるよ。","0","0"
"600842","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","私の専門は船上の仕事だから、<hex:02100103>陸じゃもっぱら支援に回ってるのさ。<hex:02100103>実地探査はあんたに任せたよ！","0","0"
"600845","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","False","False","False","お外……大変って、聞いたよ……。<hex:02100103><hex:020825E905FF10E3818AE5A789E381A1E38283E38293FF10E3818AE58584E381A1E38283E3829303>……怪我、しなかった？","0","0"
"600844","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","アリゼーさんのお話もあったので、<hex:02100103>ミロスと相談して、レギュレーターを外すことにしたんです。","でも、その矢先に外では騒ぎが起きて……<hex:02100103>家で息子の世話をしていたので無事でしたけど、<hex:02100103>レギュレーターがない不安は、やはりありますね。","0"
"600847","0","1","2","0","0","763","0","0","1","1","1","0","0","0","0","0","0","False","False","False","仕事が立て込んでいて葬儀に出るのがギリギリだったから、<hex:02100103>黒いレギュレーターの配布に間に合わなかったんだ。","そもそも、キープ外から向かうんじゃ遅かったみたいで、<hex:02100103>仕事仲間も、アウトスカーツの住民も、もらえずじまいさ。<hex:02100103>そんな状況で、装着するようになんて放送されてもな……。","0"
"600846","0","1","2","0","0","5696","0","0","1","1","1","0","0","0","0","0","0","False","False","False","エレクトロープ機器が暴れはしなかったンだが、<hex:02100103>作業してる最中に挙動がおかしくなりやがってよぉ……！","おかげで、進めてた仕事が全部ぶっ飛ンじまった！<hex:02100103>停電はどうにかやり過ごしたってのに、ちくしょうめが！！","0"
"600833","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","カリュクスは一枚も二枚も上手ですが、<hex:02100103>できるかぎりの追跡はしてみますよ。","0","0"
"600832","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","今、基礎区画まで降りるルートの確保を進めているので、<hex:02100103>もう少しだけ時間をください。","0","0"
"600835","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","自分の暮らす国がいつまでも落ち着かないとなれば、<hex:02100103>誰だって気が滅入るし、不安と不満も高まる一方だろう。","それでも暴動にまで発展していないのは、<hex:02100103>良くも悪くも、国葬の記憶が書き換えられた結果さ。<hex:02100103>精神的支柱である「理王スフェーン」の健在は、影響が大きい。","0"
"600834","0","1","2","0","0","763","0","0","1","1","1","0","0","0","0","0","0","False","False","False","当面、巡回にオブリビオンの人手をまわしつつ、<hex:02100103>武王の権限の状態を定期的に確認するつもりです。","根本的な対策まで講じられたらいいんですが、<hex:02100103>相手がカリュクスとなると、完封するのは難しい……。<hex:02100103>後手になるにしてもすぐ動けるよう、体制は整えておきますよ。","0"
"600837","0","1","0","0","0","766","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ふぅ、基地は完成しましたけれど、<hex:02100103>まだまだお忙しそうな方ばかり……。<hex:02100103>いつになったら受け取りにくるんでしょうネ？","0","0"
"600836","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","アウトスカーツで……？<hex:02100103>わかった、こっちの連中と向かおう。","0","0"
"600839","0","1","2","0","0","5695","0","0","1","1","1","0","0","0","0","0","0","False","False","False","トライヨラの友達、元気かなぁ？<hex:02100103>次に会えたら、また対戦しようねって約束してるんだよ。<hex:02100103>だからレアカードも集めて、もっともっと強くなってやるんだ！","0","0"
"600838","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ラマチとはリンクパール通信で連絡を取り合っているので、<hex:02100103>アレクサンドリアの状況も、おおむね把握しています。","あちらの情勢が落ち着くまでには、<hex:02100103>もうしばらく時間がかかりそうですね……。<hex:02100103>どうか、ラマチとグルージャを頼みますよ。","0"
"600849","0","1","0","0","0","0","5533","0","1","1","1","0","0","0","0","0","0","False","False","False","スフェーン様は遠くへ行ってしまわれたのに、<hex:02100103>なぜだか、彼女と会ったという話が耳に入っている。<hex:02100103>それも、今度は姿を見せなくなったという声も……。","近頃は、なにやら不穏な音ばかりが届く。<hex:02100103>お前さんも、どうか気をつけることだよ。","0"
"600848","0","1","2","0","0","4219","0","0","1","1","1","0","0","0","0","0","0","False","False","False","駆除人は落雷で亡くなるし、住民は機械兵に襲われるし……<hex:02100103>スフェーン様もとんと姿を見せなくなったもんだから、<hex:02100103>どうにも不安になっちまうねぇ。","0","0"
"600851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","False","","",""
"600850","0","1","2","0","0","4194","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ブルートボンバーのリベンジだぜ！<hex:02100103>テメェもこれでお終いだ！","0","0"
"600852","0","1","2","0","0","5695","0","0","1","1","1","0","0","0","0","0","0","False","False","False","あっ、おつかれさまです……。<hex:02100103>仲間と交代で外の見回りは続けているんですが、<hex:02100103>その後、機械兵やホバーカーゴの暴走は起きていません。","このまま、何事もなければいいな……。","0"
"600825","0","1","2","0","0","763","0","0","1","1","1","0","0","0","0","0","0","False","False","False","まずは、傷を癒やす魔法から練習するつもりだよ。<hex:02100103>負傷者の治療を手伝えるようになるから。","カリュクスがいつまで猶予をくれるかわからないけど、<hex:02100103>焦らずじっくり、魔力の回復と鍛錬に努めるよ。","0"
"600824","0","1","2","0","0","5695","0","0","1","1","1","0","0","0","0","0","0","False","False","False","機械兵の制御を奪われたら、<hex:02100103>僕にはどうすることもできない。<hex:02100103>暴れる機械兵を倒せないし、権限を取り戻すことも……。","みんなの役に立てるように、もっとがんばらなきゃ。","0"
"600827","0","1","2","0","0","4219","0","0","1","1","1","0","0","0","0","0","0","False","False","False","様子を見に来たのか？<hex:02100103>今のところ大きな動きはないものの、<hex:02100103>殺された住民の遺体が結局見つかってないのは気がかりだな。","0","0"
"600826","0","1","2","0","0","5696","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ラハくんとアルフィノくんは街の状況確認、<hex:02100103>ヤ・シュトラとアリゼーは例の病と負傷者の治療を続けているわ。","私は連絡役として行き来しつつ、<hex:02100103>人手の足りていない仕事を手伝おうかと思って。<hex:02100103>あなたはしっかり身体を休めておいてね。","0"
"600829","0","1","2","0","0","4219","0","0","1","1","1","0","0","0","0","0","0","False","False","False","ひとまず、外の警戒態勢が整ったから、<hex:02100103>こっちの状況を確認しに戻ってきたところだ。","採石場で暴走するホバーカーゴは止められたものの、<hex:02100103>エレクトロープ搬出が遅延して、生産ラインも滞ってるらしい。<hex:02100103>収束には、しばらくかかりそうだな……。","0"
"600828","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","スフェーンさんの正体がバレないかぎりは、<hex:02100103>街を出歩いても危険ということはないはずです。","ただ、シミュラントの真意が掴めていない状況ですから、<hex:02100103>警戒するに越したことはないかと……。<hex:02100103>どうかお気をつけて。","0"
"600831","0","1","2","0","0","764","0","0","1","1","1","0","0","0","0","0","0","False","False","False","停電なんて、珍しいですね。<hex:02100103>機材に異常が出ていないか確認しないと……。","0","0"
"600830","0","1","2","0","0","4219","9058","0","1","1","1","0","0","0","0","0","0","False","False","False","危険な生物がキープに接近した場合を考慮して、<hex:02100103>ここの機械兵は武装をそのままにしているんですよ。","とはいえ、アウトスカーツも近いですから、<hex:02100103>オブリビオンの人員で交代しながら監視しています。<hex:02100103>ここの機体用の緊急停止コードもあるので、お任せください！","0"
